"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Erweiterte Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Dauer [min]";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunkt";"Ende Publikationszeitpunkt";"Typ";"Medien";"Linien";"Haltestelle"
"5d553fe2e1060b1bec6e05a2";"Linie 332 Richtung Belp Bahnhof: Haltestelle Belp Eissel verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";;"26-08-2019 05:00:00";"31-03-2020 23:59:00";;"31-03-2020 23:59:10";"19-08-2019 16:00:00";"31-03-2020 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";"332";
"5d553fe2e1060b1bec6e05a2";"Linie 332 Richtung Belp Bahnhof: Haltestelle Belp Eissel verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";"Ab 26.08.2019 bis 31.03.2020: Die Haltestelle Belp Eissel der Linie 332 Richtung Belp Bahnhof ist infolge Bauarbeiten verschoben und befindet sich bei Haltestelle Eissel Richtung Aemmenmatt. Bitte beachten Sie, dass die Busse 2 Minuten früher abfahren.";;"26-08-2019 05:00:00";"31-03-2020 23:59:00";;"31-03-2020 23:59:10";"19-08-2019 16:00:00";"31-03-2020 23:59:00";"geplant";"MEZI_SITE, ONLINE, INFOPOINT, GTFS, TWITTER, FGIBILDSCHIRM";;"Belp, Eissel"
"5e2064001c53e188449259e4";"Linie 26: Haltestelle Breitenrain verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 27.01.2020 bis 17.05.2020: Die Haltestelle Breitenrain der Linie 26 ist infolge Bauarbeiten verschoben und befindet sich in der Scheibenstrasse.";"Ab 27.01.2020 bis 17.05.2020: Die Haltestelle Breitenrain der Linie 26 ist infolge Bauarbeiten verschoben und befindet sich in der Scheibenstrasse.";"Ab 27.01.2020 bis 17.05.2020: Die Haltestelle Breitenrain der Linie 26 ist infolge Bauarbeiten verschoben und befindet sich in der Scheibenstrasse.";;"27-01-2020 05:00:00";"17-05-2020 23:59:00";;"17-05-2020 23:59:08";"23-01-2020 05:00:00";"17-05-2020 23:59:00";"geplant";"MEZI_SITE, ONLINE, OEVPLUSCH, GTFS, FGIBILDSCHIRM, TWITTER";"26";
"5e2064001c53e188449259e4";"Linie 26: Haltestelle Breitenrain verschoben";"Städtische Verkehrsbetriebe Bern";"Ab 27.01.2020 bis 17.05.2020: Die Haltestelle Breitenrain der Linie 26 ist infolge Bauarbeiten verschoben und befindet sich in der Scheibenstrasse.";"Ab 27.01.2020 bis 17.05.2020: Die Haltestelle Breitenrain der Linie 26 ist infolge Bauarbeiten verschoben und befindet sich in der Scheibenstrasse.";"Ab 27.01.2020 bis 17.05.2020: Die Haltestelle Breitenrain der Linie 26 ist infolge Bauarbeiten verschoben und befindet sich in der Scheibenstrasse.";;"27-01-2020 05:00:00";"17-05-2020 23:59:00";;"17-05-2020 23:59:08";"23-01-2020 05:00:00";"17-05-2020 23:59:00";"geplant";"MEZI_SITE, ONLINE, OEVPLUSCH, GTFS, FGIBILDSCHIRM, TWITTER";;"Bern, Breitenrain"
"5e3951361c53e119ec4cc45d";"Linie 29: Baustelle";"Städtische Verkehrsbetriebe Bern";"Ab 12.02.2020 bis 14.02.2020: Auf der Linie 29 ist infolge Bauarbeiten die Haltestelle Lindenweg um ca. 100m Richtung Kleinwabern verschoben und die Haltestelle Friedhof Nesslerenholz nicht bedient.";"Ab 12.02.2020 bis 14.02.2020: Auf der Linie 29 ist infolge Bauarbeiten die Haltestelle Lindenweg um ca. 100m Richtung Kleinwabern verschoben und die Haltestelle Friedhof Nesslerenholz nicht bedient.";"Ab 12.02.2020 bis 14.02.2020: Auf der Linie 29 ist infolge Bauarbeiten die Haltestelle Lindenweg um ca. 100m Richtung Kleinwabern verschoben und die Haltestelle Friedhof Nesslerenholz nicht bedient.";;"12-02-2020 05:00:00";"14-02-2020 23:59:00";;"14-02-2020 23:59:04";"10-02-2020 05:00:00";"14-02-2020 23:59:00";"geplant";"MEZI, ONLINE, GTFS, OEVPLUSCH, FGIBILDSCHIRM";"29";
"5e44f537fcfa1d90e028961a";"Linie 23: Haltestelle Bärenpark verschoben";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 23 ist die Haltestelle Bärenpark verschoben und befindet sich bis auf weiteres nach der Untertorbrücke.";"Auf der Linie 23 ist die Haltestelle Bärenpark verschoben und befindet sich bis auf weiteres nach der Untertorbrücke.";"Auf der Linie 23 ist die Haltestelle Bärenpark verschoben und befindet sich bis auf weiteres nach der Untertorbrücke.";"Die Linie 23 fährt wieder nach Fahrplan. ";"13-02-2020 08:15:00";"21-02-2020 17:30:00";;"21-02-2020 17:30:11";"13-02-2020 08:15:00";"21-02-2020 17:30:00";"geplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, GTFS, EPAPER, TWITTER";"23";
"5e464284fcfa1d90e0289621";"Linie M92: Haltestelle Gaskessel nicht bedient";"Städtische Verkehrsbetriebe Bern";"14.02.2020, 07:44 Uhr: Auf der Linie M92 ist infolge Bauarbeiten die Haltestelle Bern, Gaskessel nicht bedient. Bitte benutzen Sie die Haltestelle Bern, Dampfzentrale.  Der online-Fahrplan wird nicht angepasst. Dauer: von 14.02.2020 bis 16.02.2020 jeweils von 01.00 bis 05.00 Uhr.";"14.02.2020, 07:44 Uhr: Auf der Linie M92 ist infolge Bauarbeiten die Haltestelle Bern, Gaskessel nicht bedient. Bitte benutzen Sie die Haltestelle Bern, Dampfzentrale.  Der online-Fahrplan wird nicht angepasst. Dauer: von 14.02.2020 bis 16.02.2020 jeweils von 01.00 bis 05.00 Uhr.";"14.02.2020, 07:44 Uhr: Auf der Linie M92 ist infolge Bauarbeiten die Haltestelle Bern, Gaskessel nicht bedient. Bitte benutzen Sie die Haltestelle Bern, Dampfzentrale.  Der online-Fahrplan wird nicht angepasst. Dauer: von 14.02.2020 bis 16.02.2020 jeweils von 01.00 bis 05.00 Uhr.";"Die Linie M92 fährt wieder nach Fahrplan. ";"14-02-2020 07:46:00";"14-02-2020 07:49:36";;"14-02-2020 07:49:36";"14-02-2020 07:46:00";"14-02-2020 07:49:36";"ungeplant";"MEZI";"M92";
"5e4643de1c53e13a143b4ae5";"Linie M92: Haltestelle Bern, Gaskessel nicht bedient";"Städtische Verkehrsbetriebe Bern";"Auf der Linie M92 ist infolge Bauarbeiten die Haltestelle Bern, Gaskessel nicht bedient. Bitte benutzen Sie die Haltestelle Bern, Dampfzentrale.  Der Online-Fahrplan wird nicht angepasst. Dauer: von 14.02.2020 bis 16.02.2020 jeweils von 01.00 bis 05.00 Uhr.";"Auf der Linie M92 ist infolge Bauarbeiten die Haltestelle Bern, Gaskessel nicht bedient. Bitte benutzen Sie die Haltestelle Bern, Dampfzentrale.  Der Online-Fahrplan wird nicht angepasst. Dauer: von 14.02.2020 bis 16.02.2020 jeweils von 01.00 bis 05.00 Uhr.";"Auf der Linie M92 ist infolge Bauarbeiten die Haltestelle Bern, Gaskessel nicht bedient. Bitte benutzen Sie die Haltestelle Bern, Dampfzentrale.  Der Online-Fahrplan wird nicht angepasst. Dauer: von 14.02.2020 bis 16.02.2020 jeweils von 01.00 bis 05.00 Uhr.";"Die Linie M92 fährt wieder nach Fahrplan. ";"14-02-2020 15:00:00";"16-02-2020 05:05:00";;"16-02-2020 05:05:05";"14-02-2020 15:00:00";"16-02-2020 05:05:00";"geplant";"MEZI, OEVPLUSCH";"M92";
"5e46700bfcfa1d90e0289622";"Linie 27: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.02.2020, 11:01 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"14.02.2020, 11:01 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"14.02.2020, 11:01 Uhr: Auf der Linie 27 ist infolge einer Betriebsstörung mit Kursausfällen zu rechnen.  Dauer: unbestimmt.";"Die Linie 27 fährt wieder nach Fahrplan. ";"14-02-2020 11:01:00";"14-02-2020 11:35:49";;"14-02-2020 11:35:49";"14-02-2020 11:01:00";"14-02-2020 11:35:49";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"27";
"5e46753a1c53e13a143b4ae6";"Linie 26: Verspätungen und Kursausfälle";"Städtische Verkehrsbetriebe Bern";"14.02.2020, 11:23 Uhr: Auf der Linie 26 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.02.2020, 11:23 Uhr: Auf der Linie 26 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"14.02.2020, 11:23 Uhr: Auf der Linie 26 ist infolge falsch parkierter Fahrzeuge mit Verspätungen und Kursausfällen zu rechnen. Dauer: unbestimmt.";"Die Linie 26 fährt wieder nach Fahrplan. ";"14-02-2020 11:23:00";"14-02-2020 11:35:54";;"14-02-2020 11:35:54";"14-02-2020 11:23:00";"14-02-2020 11:35:54";"ungeplant";"MEZI, ONLINE, MONITOR, OEVPLUSCH, INFOPOINT, GTFS, EPAPER, TWITTER";"26";
