"ID";"Titel";"Transportunternehmen";"Kurze Meldung";"Lange Meldung";"Endmeldung";"Start Ereigniszeitpunkt";"Ende Ereigniszeitpunkt";"Zeitpunkt Meldung beendet";"Start Publikationszeitpunk";"Ende Publikationszeitpunk";"Linien";"Haltestelle"
"54b909747cc3cfe349691a5d";"Kundenbefragung 2015";"Städtische Verkehrsbetriebe Bern";"Heute startet die Kundenbefragung von #BERNMOBIL.";"Heute startet die Kundenbefragung von #BERNMOBIL.";"";"19-01-2015 07:00:00";"10-02-2015 08:21:18";"10-02-2015 08:21:18";"02-04-2018 06:59:57";;;
"56def2b67cc3d7b2ba014a32";"Museumsnacht Linie gelb: Haltestelle Helvetiaplatz";"Städtische Verkehrsbetriebe Bern";"18.03.2016 ab 19:00 Uhr: Die Linie gelb bedient während der Museumsnacht die Haltestelle Helvetiaplatz der Linien 7 und 8. Dauer: bis 19.03.2016 02:00 Uhr";"18.03.2016 ab 19:00 Uhr: Die Linie gelb bedient während der Museumsnacht die Haltestelle Helvetiaplatz der Linien 7 und 8. Dauer: bis 19.03.2016 02:00 Uhr";"";"18-03-2016 19:00:00";"19-03-2016 02:00:00";"19-03-2016 02:00:05";"14-03-2016 00:01:00";"19-03-2016 02:00:00";;"Helvetiaplatz"
"55ed83d37cc330777ece9f09";"Linie 9B: Haltestelle Bern Bahnhof verschoben";"Städtische Verkehrsbetriebe Bern";"19.09. bis 27.09.2015: Von Wabern bei Haltestelle der Linie 11 aussteigen, nach Wabern auf dem Perron C unter dem Baldachin einsteigen.";"19.09. bis 27.09.2015: Von Wabern bei Haltestelle der Linie 11 aussteigen, nach Wabern auf dem Perron C unter dem Baldachin einsteigen.";"";"19-09-2015 00:01:00";"13-01-2016 17:03:27";"13-01-2016 17:03:27";"14-09-2015 00:01:00";"27-09-2015 23:59:00";;"Bern Bahnhof"
"5672e92e7cc3b18bf8312106";"Linie 28: Verspätungen";"Städtische Verkehrsbetriebe Bern";"17.12.2015, 17:55 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"17.12.2015, 17:55 Uhr: Auf der Linie 28 ist infolge Verkehrsüberlastung mit Verspätungen zu rechnen. Dauer: unbestimmt.";"Die Linie 28 fährt wieder nach Fahrplan. ";"17-12-2015 17:55:00";"17-12-2015 18:31:13";"17-12-2015 18:31:13";"17-12-2015 17:55:00";;"28";
"56dee2ad7cc3d7b2ba014a0e";"Museumsnacht Linie orange: Haltestelle Schosshalde";"Städtische Verkehrsbetriebe Bern";"18.03.2016 ab 19:00 Uhr: Die Linie orange bedient während der Museumsnacht die Haltestelle Schosshalde der Linie 12. Dauer: bis 19.03.2016 02:00 Uhr.";"18.03.2016 ab 19:00 Uhr: Die Linie orange bedient während der Museumsnacht die Haltestelle Schosshalde der Linie 12. Dauer: bis 19.03.2016 02:00 Uhr.";"";"18-03-2016 19:00:00";"19-03-2016 02:00:00";"19-03-2016 02:00:05";"14-03-2016 00:01:00";"19-03-2016 02:00:00";;"Schosshalde"
"5767628f7cc3b56a8aa79fcf";"Linie 6: Unregelmässiger Betrieb";"Städtische Verkehrsbetriebe Bern";"Auf der Linie 6 ist infolge eines Verkehrsunfalls beim Langenloh mit unregelmässigem Betrieb zu rechnen. Dauer: bis 20.06.2016, ca. 06:26 Uhr.";"Auf der Linie 6 ist infolge eines Verkehrsunfalls beim Langenloh mit unregelmässigem Betrieb zu rechnen. Dauer: bis 20.06.2016, ca. 06:26 Uhr.";"Die Linie 6 fährt wieder nach Fahrplan. ";"20-06-2016 05:27:00";"20-06-2016 06:26:00";"20-06-2016 06:26:11";"20-06-2016 05:26:00";"20-06-2016 06:26:00";"6";
"584a81527cc3b085989d28fc";"Linie 29: Wendeschlaufe um den Wabernstock wieder offen";"Städtische Verkehrsbetriebe Bern";"Die Bauarbeiten um die Haltestelle Gurtenbahn sind abgeschlossen. Ab Montag, 12. Dezember 2016 ist die Wendeschlaufe um den Wabernstock für die Linie 29 wieder offen.";"Die Bauarbeiten um die Haltestelle Gurtenbahn sind abgeschlossen. Ab Montag, 12. Dezember 2016 ist die Wendeschlaufe um den Wabernstock für die Linie 29 wieder offen.";"";"12-12-2016 07:00:00";"31-12-2016 10:56:00";"18-12-2016 10:56:10";"09-12-2016 10:56:00";"18-12-2016 10:56:00";;"Gurtenbahn"
"548843a17cc3c18fd28f983d";"Sonntagsverkauf";"Städtische Verkehrsbetriebe Bern";"21.12.  Sonntags-Einkauf stressfrei erledigen. #BERNMOBIL fährt mit verdichtetem Fahrplan (Linien 7,8,10,11,20,21) http://bit.ly/1wg3Fte";"21.12.  Sonntags-Einkauf stressfrei erledigen. #BERNMOBIL fährt mit verdichtetem Fahrplan (Linien 7,8,10,11,20,21) http://bit.ly/1wg3Fte";"";"20-12-2014 21:00:00";"22-12-2014 07:47:07";"22-12-2014 07:47:07";"02-04-2018 06:59:57";;;
"5497ae707cc35b176c53825b";"Linie 160: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.12.2014, 06:37 Uhr: Auf der Linie 160 ist wegen einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: ca. 1h.";"22.12.2014, 06:37 Uhr: Auf der Linie 160 ist wegen einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: ca. 1h.";"Die Linie 160 fährt wieder nach Fahrplan. ";"22-12-2014 06:37:00";"22-12-2014 07:43:22";"22-12-2014 07:43:22";"02-04-2018 06:59:57";;"160";
"5497bee77cc35b176c53825e";"Linie 19: Kursausfälle";"Städtische Verkehrsbetriebe Bern";"22.12.2014, 07:48 Uhr: Auf der Linie 19 ist wegen einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: ca. 45 Min.";"22.12.2014, 07:48 Uhr: Auf der Linie 19 ist wegen einer Fahrzeugpanne mit Kursausfällen zu rechnen.  Dauer: ca. 45 Min.";"Die Linie 19 fährt wieder nach Fahrplan. ";"22-12-2014 07:48:00";"22-12-2014 08:00:09";"22-12-2014 08:00:09";"02-04-2018 06:59:57";;"19";
